Onion,5,55	 Total = 275
waterbottle,2,60	 Total = 120
Rice,7,55	 Total = 385
soap,3,60	 Total = 180
carrot,5,65	 Total = 325
apple,8,65	 Total = 520
toothpaste,3,55	 Total = 165
soap,5,65	 Total = 325
apple,7,25	 Total = 175
Onion,5,20	 Total = 100
waterbottle,5,25	 Total = 125
soap,5,25	 Total = 125
waterbottle,8,60	 Total = 480
Rice,8,25	 Total = 200
waterbottle,8,65	 Total = 520
apple,8,25	 Total = 200
toothpaste,7,50	 Total = 350
Tomato,3,50	 Total = 150
Rice,1,25	 Total = 25
orange,3,30	 Total = 90
Onion,8,20	 Total = 160
waterbottle,3,25	 Total = 75
Onion,7,65	 Total = 455
apple,1,55	 Total = 55
toothpaste,5,30	 Total = 150
Oil,5,45	 Total = 225
soap,7,55	 Total = 385
apple,5,20	 Total = 100
soap,1,50	 Total = 50
Oil,2,25	 Total = 50
Tomato,5,25	 Total = 125
toothpaste,1,30	 Total = 30
Onion,1,25	 Total = 25
Oil,3,50	 Total = 150
toothpaste,5,65	 Total = 325
Rice,8,55	 Total = 440
soap,3,55	 Total = 165
apple,3,60	 Total = 180
orange,5,50	 Total = 250
Rice,1,65	 Total = 65
waterbottle,1,60	 Total = 60
apple,2,60	 Total = 120
soap,2,65	 Total = 130
carrot,5,20	 Total = 100
toothpaste,8,55	 Total = 440
toothpaste,1,30	 Total = 30
Oil,5,45	 Total = 225
Onion,8,60	 Total = 480
apple,7,45	 Total = 315
toothpaste,3,25	 Total = 75
apple,7,65	 Total = 455
Onion,5,20	 Total = 100
Tomato,2,50	 Total = 100
Rice,2,25	 Total = 50
apple,7,55	 Total = 385
Oil,5,60	 Total = 300
carrot,3,25	 Total = 75
waterbottle,2,45	 Total = 90
apple,8,60	 Total = 480
toothpaste,2,60	 Total = 120
waterbottle,7,65	 Total = 455
Oil,7,30	 Total = 210
waterbottle,5,25	 Total = 125
soap,2,60	 Total = 120
soap,1,65	 Total = 65
carrot,5,60	 Total = 300
apple,5,25	 Total = 125
Rice,5,30	 Total = 150
Onion,2,60	 Total = 120
toothpaste,7,30	 Total = 210
Oil,5,60	 Total = 300
soap,3,30	 Total = 90
apple,1,30	 Total = 30
Tomato,1,50	 Total = 50
apple,2,25	 Total = 50
waterbottle,7,60	 Total = 420
toothpaste,2,25	 Total = 50
Tomato,1,30	 Total = 30
carrot,8,50	 Total = 400
Rice,2,20	 Total = 40
toothpaste,5,50	 Total = 250
apple,1,60	 Total = 60
orange,8,55	 Total = 440
apple,8,20	 Total = 160
Oil,5,60	 Total = 300
apple,5,30	 Total = 150
waterbottle,3,65	 Total = 195
soap,1,60	 Total = 60
Rice,1,60	 Total = 60
Tomato,1,60	 Total = 60
Onion,1,25	 Total = 25
soap,2,60	 Total = 120
apple,3,50	 Total = 150
toothpaste,8,65	 Total = 520
Tomato,7,50	 Total = 350
Onion,2,20	 Total = 40
waterbottle,5,60	 Total = 300
Onion,3,45	 Total = 135
carrot,1,25	 Total = 25
Oil,8,45	 Total = 360
